twitch,2,0.00135302%
typical,2,0.00135302%
ugly,2,0.00135302%
uh,2,0.00135302%
unbearably,2,0.00135302%
unbelievable,2,0.00135302%
unbroken,2,0.00135302%
uncomfortable,2,0.00135302%
uncomplicated,2,0.00135302%
uncovered,2,0.00135302%
underscored,2,0.00135302%
understandably,2,0.00135302%
undressed,2,0.00135302%
unendurable,2,0.00135302%
unexplained,2,0.00135302%
unfailingly,2,0.00135302%
unfinished,2,0.00135302%
unforeseen,2,0.00135302%
unforgettable,2,0.00135302%
unharmed,2,0.00135302%
unhindered,2,0.00135302%
unintelligibly,2,0.00135302%
universal,2,0.00135302%
unkempt,2,0.00135302%
unlike,2,0.00135302%
unnoticed,2,0.00135302%
unscrew,2,0.00135302%
unshaven,2,0.00135302%
unsightly,2,0.00135302%
unstable,2,0.00135302%
unstuck,2,0.00135302%
unthinkable,2,0.00135302%
untold,2,0.00135302%
unwashed,2,0.00135302%
unwell,2,0.00135302%
unwrapped,2,0.00135302%
upsets,2,0.00135302%
urged,2,0.00135302%
urine,2,0.00135302%
vacant,2,0.00135302%
valley,2,0.00135302%
vampire,2,0.00135302%
vanish,2,0.00135302%
vase,2,0.00135302%
venomously,2,0.00135302%
vent,2,0.00135302%
verbal,2,0.00135302%
vexation,2,0.00135302%
vices,2,0.00135302%
vicinity,2,0.00135302%
vileness,2,0.00135302%
villa,2,0.00135302%
villains,2,0.00135302%
vines,2,0.00135302%
violently,2,0.00135302%
violins,2,0.00135302%
visions,2,0.00135302%
visits,2,0.00135302%
vitriol,2,0.00135302%
voiced,2,0.00135302%
vultures,2,0.00135302%
wa,2,0.00135302%
wagging,2,0.00135302%
wailing,2,0.00135302%
wakes,2,0.00135302%
wallpaper,2,0.00135302%
wandered,2,0.00135302%
warmed,2,0.00135302%
warmly,2,0.00135302%
washing,2,0.00135302%
wasted,2,0.00135302%
watchmen,2,0.00135302%
weariness,2,0.00135302%
wedge,2,0.00135302%
weeds,2,0.00135302%
western,2,0.00135302%
whence,2,0.00135302%
whereabouts,2,0.00135302%
whiff,2,0.00135302%
whiffled,2,0.00135302%
whirlwind,2,0.00135302%
whitewashing,2,0.00135302%
wilderness,2,0.00135302%
wince,2,0.00135302%
winged,2,0.00135302%
wise,2,0.00135302%
wishes,2,0.00135302%
wistfully,2,0.00135302%
witches,2,0.00135302%
withdraw,2,0.00135302%
witnesses,2,0.00135302%
wits,2,0.00135302%
witted,2,0.00135302%
wolf,2,0.00135302%
wolfish,2,0.00135302%
wonder,2,0.00135302%
wondering,2,0.00135302%
wont,2,0.00135302%
wool,2,0.00135302%
worriedly,2,0.00135302%
worthless,2,0.00135302%
wove,2,0.00135302%
wrapper,2,0.00135302%
wrathfully,2,0.00135302%
wrinkle,2,0.00135302%
wrinkling,2,0.00135302%
yanked,2,0.00135302%
yarn,2,0.00135302%
yawn,2,0.00135302%
yearns,2,0.00135302%
yield,2,0.00135302%
youth,2,0.00135302%
Abashed,1,0.000676508%
Above,1,0.000676508%
Absent,1,0.000676508%
Accompanied,1,0.000676508%
According,1,0.000676508%
Accounts,1,0.000676508%
Add,1,0.000676508%
Additional,1,0.000676508%
Addphina,1,0.000676508%
Admit,1,0.000676508%
Adonis,1,0.000676508%
Adventures,1,0.000676508%
Advertising,1,0.000676508%
Africans,1,0.000676508%
Afterwards,1,0.000676508%
Agitated,1,0.000676508%
Ain,1,0.000676508%
Alexandria,1,0.000676508%
Alexandrovna,1,0.000676508%
Alighting,1,0.000676508%
Alley,1,0.000676508%
Almost,1,0.000676508%
Altogether,1,0.000676508%
Always,1,0.000676508%
Amid,1,0.000676508%
Anguish,1,0.000676508%
Annals,1,0.000676508%
Antioch,1,0.000676508%
Antonida,1,0.000676508%
Anything,1,0.000676508%
Apparatuses,1,0.000676508%
Applause,1,0.000676508%
Apply,1,0.000676508%
Apricot,1,0.000676508%
April,1,0.000676508%
Arabian,1,0.000676508%
Aren,1,0.000676508%
Aristotle,1,0.000676508%
Ash,1,0.000676508%
Assyrian,1,0.000676508%
Atris,1,0.000676508%
Attached,1,0.000676508%
Attendant,1,0.000676508%
August,1,0.000676508%
Aurevwar,1,0.000676508%
Aurillac,1,0.000676508%
Availing,1,0.000676508%
Avec,1,0.000676508%
Babel,1,0.000676508%
Baboonov,1,0.000676508%
Back,1,0.000676508%
Baikal,1,0.000676508%
Ball,1,0.000676508%
Balls,1,0.000676508%
Bandits,1,0.000676508%
Bank,1,0.000676508%
Barguzin,1,0.000676508%
Beams,1,0.000676508%
Becker,1,0.000676508%
Bedouin,1,0.000676508%
Behemom,1,0.000676508%
Belgorod,1,0.000676508%
Believer,1,0.000676508%
Below,1,0.000676508%
Beneath,1,0.000676508%
Berliozes,1,0.000676508%
Bernadsky,1,0.000676508%
Bethany,1,0.000676508%
Bewilderment,1,0.000676508%
Billiard,1,0.000676508%
Bin,1,0.000676508%
Biting,1,0.000676508%
Bits,1,0.000676508%
Blasphemsky,1,0.000676508%
Blew,1,0.000676508%
Blow,1,0.000676508%
Blue,1,0.000676508%
Bolshaya,1,0.000676508%
Boots,1,0.000676508%
Borovoe,1,0.000676508%
Boulders,1,0.000676508%
Bozhedomka,1,0.000676508%
Branches,1,0.000676508%
Breathless,1,0.000676508%
Brethren,1,0.000676508%
Briansk,1,0.000676508%
Brick,1,0.000676508%
Bridge,1,0.000676508%
Bridges,1,0.000676508%
British,1,0.000676508%
Briusovsky,1,0.000676508%
Bunk,1,0.000676508%
Bunsen,1,0.000676508%
Burial,1,0.000676508%
Buses,1,0.000676508%
Buzdyak,1,0.000676508%
Buzz,1,0.000676508%
Bye,1,0.000676508%
Caecuba,1,0.000676508%
Caesars,1,0.000676508%
Caligula,1,0.000676508%
Calm,1,0.000676508%
Camels,1,0.000676508%
Canadian,1,0.000676508%
Cancelled,1,0.000676508%
Candlelight,1,0.000676508%
Candles,1,0.000676508%
Capella,1,0.000676508%
Cappadocian,1,0.000676508%
Capreae,1,0.000676508%
Caprean,1,0.000676508%
Car,1,0.000676508%
Cards,1,0.000676508%
Cashier,1,0.000676508%
Cashiers,1,0.000676508%
Caution,1,0.000676508%
Cautiously,1,0.000676508%
Certain,1,0.000676508%
Chairman,1,0.000676508%
Chase,1,0.000676508%
Cheap,1,0.000676508%
Cherdakchi,1,0.000676508%
Chewing,1,0.000676508%
Choice,1,0.000676508%
Chop,1,0.000676508%
Christians,1,0.000676508%
Class,1,0.000676508%
Clear,1,0.000676508%
Clever,1,0.000676508%
Closing,1,0.000676508%
Clutching,1,0.000676508%
Cock,1,0.000676508%
Cognac,1,0.000676508%
Colour,1,0.000676508%
Combat,1,0.000676508%
Complete,1,0.000676508%
Completely,1,0.000676508%
Comrades,1,0.000676508%
Concerning,1,0.000676508%
Confess,1,0.000676508%
Confirm,1,0.000676508%
Congrats,1,0.000676508%
Consciousness,1,0.000676508%
Consider,1,0.000676508%
Convent,1,0.000676508%
Convinced,1,0.000676508%
Convoy,1,0.000676508%
Cool,1,0.000676508%
Coughing,1,0.000676508%
Cover,1,0.000676508%
Cramped,1,0.000676508%
Crazed,1,0.000676508%
Cream,1,0.000676508%
Cretin,1,0.000676508%
Crimea,1,0.000676508%
Crowds,1,0.000676508%
Crumpled,1,0.000676508%
Crystal,1,0.000676508%
Cultured,1,0.000676508%
Cure,1,0.000676508%
Damn,1,0.000676508%
Danil,1,0.000676508%
Darkness,1,0.000676508%
Dear,1,0.000676508%
Decay,1,0.000676508%
Deftly,1,0.000676508%
Delirium,1,0.000676508%
Deliverance,1,0.000676508%
Demand,1,0.000676508%
Depends,1,0.000676508%
Deposits,1,0.000676508%
Despite,1,0.000676508%
Despot,1,0.000676508%
Detained,1,0.000676508%
Devichy,1,0.000676508%
Dialling,1,0.000676508%
Diamond,1,0.000676508%
Difficult,1,0.000676508%
Dig,1,0.000676508%
Discovered,1,0.000676508%
Dishes,1,0.000676508%
Displaying,1,0.000676508%
Dmitri,1,0.000676508%
Dnieper,1,0.000676508%
Dodging,1,0.000676508%
Does,1,0.000676508%
Doings,1,0.000676508%
Dollars,1,0.000676508%
Domestics,1,0.000676508%
Dominoes,1,0.000676508%
Done,1,0.000676508%
Donna,1,0.000676508%
Dorogomilovo,1,0.000676508%
Dragunsky,1,0.000676508%
Dramatists,1,0.000676508%
Drawing,1,0.000676508%
Dream,1,0.000676508%
Drinking,1,0.000676508%
Drinks,1,0.000676508%
Duke,1,0.000676508%
Dumbfounded,1,0.000676508%
Durso,1,0.000676508%
Dusya,1,0.000676508%
Dutch,1,0.000676508%
E,1,0.000676508%
Early,1,0.000676508%
Earth,1,0.000676508%
Eastern,1,0.000676508%
Eat,1,0.000676508%
Economy,1,0.000676508%
Editor,1,0.000676508%
Editorial,1,0.000676508%
Egyptian,1,0.000676508%
Ehh,1,0.000676508%
Eiffel,1,0.000676508%
Eleven,1,0.000676508%
Empiricus,1,0.000676508%
En,1,0.000676508%
End,1,0.000676508%
Enters,1,0.000676508%
Epilogue,1,0.000676508%
Especially,1,0.000676508%
Estonian,1,0.000676508%
Eternal,1,0.000676508%
Exceedingly,1,0.000676508%
Excellency,1,0.000676508%
Exceptionally,1,0.000676508%
Execution,1,0.000676508%
Executive,1,0.000676508%
Exit,1,0.000676508%
Extraction,1,0.000676508%
Extremely,1,0.000676508%
Eyes,1,0.000676508%
Falernian,1,0.000676508%
Falerno,1,0.000676508%
Falling,1,0.000676508%
Familiar,1,0.000676508%
Famous,1,0.000676508%
Fanatics,1,0.000676508%
Fanov,1,0.000676508%
Fate,1,0.000676508%
Fear,1,0.000676508%
Fedya,1,0.000676508%
Feodosiya,1,0.000676508%
Feta,1,0.000676508%
Feverishly,1,0.000676508%
Fifteen,1,0.000676508%
Fine,1,0.000676508%
Finnish,1,0.000676508%
Finspectacle,1,0.000676508%
Fishing,1,0.000676508%
Flames,1,0.000676508%
Flavius,1,0.000676508%
Flight,1,0.000676508%
Flushed,1,0.000676508%
Fly,1,0.000676508%
Foamy,1,0.000676508%
Foldch,1,0.000676508%
Folders,1,0.000676508%
Following,1,0.000676508%
Fontaine,1,0.000676508%
Footsteps,1,0.000676508%
Forget,1,0.000676508%
Forgiveness,1,0.000676508%
Fortress,1,0.000676508%
Four,1,0.000676508%
Frenchman,1,0.000676508%
Frightened,1,0.000676508%
Frightful,1,0.000676508%
Frost,1,0.000676508%
Fuel,1,0.000676508%
Fulminata,1,0.000676508%
G,1,0.000676508%
Gaius,1,0.000676508%
Galilee,1,0.000676508%
Gall,1,0.000676508%
Gasping,1,0.000676508%
Gazette,1,0.000676508%
Gerbert,1,0.000676508%
Germanic,1,0.000676508%
Germans,1,0.000676508%
Giant,1,0.000676508%
Gimme,1,0.000676508%
Giulli,1,0.000676508%
Given,1,0.000676508%
Goddess,1,0.000676508%
Goethe,1,0.000676508%
Golden,1,0.000676508%
Gospel,1,0.000676508%
Gracious,1,0.000676508%
Grams,1,0.000676508%
Green,1,0.000676508%
Greeted,1,0.000676508%
Grimacing,1,0.000676508%
Grinning,1,0.000676508%
Groping,1,0.000676508%
Growling,1,0.000676508%
Guards,1,0.000676508%
Gueriain,1,0.000676508%
Guess,1,0.000676508%
Guessard,1,0.000676508%
Gulping,1,0.000676508%
Hack,1,0.000676508%
Hail,1,0.000676508%
Half,1,0.000676508%
Hands,1,0.000676508%
Hang,1,0.000676508%
Hanging,1,0.000676508%
Hans,1,0.000676508%
Hapless,1,0.000676508%
Hardly,1,0.000676508%
Harun,1,0.000676508%
Hasmonaean,1,0.000676508%
Hateful,1,0.000676508%
Haughtily,1,0.000676508%
Health,1,0.000676508%
Heaven,1,0.000676508%
Hee,1,0.000676508%
Heedless,1,0.000676508%
Hel,1,0.000676508%
Hence,1,0.000676508%
Herculanovna,1,0.000676508%
Hero,1,0.000676508%
Herring,1,0.000676508%
Herzen,1,0.000676508%
Hide,1,0.000676508%
Hill,1,0.000676508%
Himself,1,0.000676508%
Hinnom,1,0.000676508%
Hitting,1,0.000676508%
Hold,1,0.000676508%
Holding,1,0.000676508%
Hoo,1,0.000676508%
Hope,1,0.000676508%
Hotel,1,0.000676508%
Housing,1,0.000676508%
Hurrah,1,0.000676508%
Hush,1,0.000676508%
Hysterical,1,0.000676508%
Idistaviso,1,0.000676508%
Ieronym,1,0.000676508%
Ilyinishna,1,0.000676508%
Immanuel,1,0.000676508%
Immortality,1,0.000676508%
Incited,1,0.000676508%
Indisputably,1,0.000676508%
Injustice,1,0.000676508%
Inspector,1,0.000676508%
Institute,1,0.000676508%
Insufferably,1,0.000676508%
Intercede,1,0.000676508%
Intermission,1,0.000676508%
Interventionists,1,0.000676508%
Irrespective,1,0.000676508%
Italian,1,0.000676508%
Iturean,1,0.000676508%
Ivans,1,0.000676508%
Jakes,1,0.000676508%
January,1,0.000676508%
Japanese,1,0.000676508%
Jewish,1,0.000676508%
Joseph,1,0.000676508%
Josephus,1,0.000676508%
Jove,1,0.000676508%
Joy,1,0.000676508%
July,1,0.000676508%
Kamarinsky,1,0.000676508%
Kamenny,1,0.000676508%
Kandalupsky,1,0.000676508%
Kantian,1,0.000676508%
Karavaevs,1,0.000676508%
Karsky,1,0.000676508%
Kazan,1,0.000676508%
Keep,1,0.000676508%
Keeps,1,0.000676508%
Keys,1,0.000676508%
Kievan,1,0.000676508%
Komsomol,1,0.000676508%
Korovins,1,0.000676508%
Korovkins,1,0.000676508%
Kronstadt,1,0.000676508%
Kropotkin,1,0.000676508%
Kudrinskaya,1,0.000676508%
Kuftik,1,0.000676508%
La,1,0.000676508%
Lastochkin,1,0.000676508%
Latched,1,0.000676508%
Late,1,0.000676508%
Latvian,1,0.000676508%
Laughter,1,0.000676508%
Least,1,0.000676508%
Leaving,1,0.000676508%
Leeches,1,0.000676508%
Left,1,0.000676508%
Leo,1,0.000676508%
Lianozovo,1,0.000676508%
Lie,1,0.000676508%
Lies,1,0.000676508%
Light,1,0.000676508%
Lighter,1,0.000676508%
Limping,1,0.000676508%
Lindens,1,0.000676508%
Lit,1,0.000676508%
Live,1,0.000676508%
Liver,1,0.000676508%
Locals,1,0.000676508%
Locked,1,0.000676508%
Locomotor,1,0.000676508%
Logs,1,0.000676508%
Long,1,0.000676508%
Looky,1,0.000676508%
Louisa,1,0.000676508%
Love,1,0.000676508%
Lovelace,1,0.000676508%
Lukinishna,1,0.000676508%
Madman,1,0.000676508%
Madness,1,0.000676508%
Magi,1,0.000676508%
Magicians,1,0.000676508%
Makhindzhauri,1,0.000676508%
Making,1,0.000676508%
Malaya,1,0.000676508%
Maliuta,1,0.000676508%
Management,1,0.000676508%
Manechka,1,0.000676508%
Manege,1,0.000676508%
Mankind,1,0.000676508%
Manuscripts,1,0.000676508%
Marduk,1,0.000676508%
Margaritas,1,0.000676508%
Martianus,1,0.000676508%
Marya,1,0.000676508%
Mechanically,1,0.000676508%
Melpomene,1,0.000676508%
Member,1,0.000676508%
Mercury,1,0.000676508%
Merely,1,0.000676508%
Messalina,1,0.000676508%
Messed,1,0.000676508%
Mexico,1,0.000676508%
Militant,1,0.000676508%
Mind,1,0.000676508%
Mine,1,0.000676508%
Mingled,1,0.000676508%
Minkin,1,0.000676508%
Mist,1,0.000676508%
Mithras,1,0.000676508%
Mitsouko,1,0.000676508%
Modern,1,0.000676508%
Money,1,0.000676508%
Mongolian,1,0.000676508%
Monstrous,1,0.000676508%
Mortally,1,0.000676508%
Moskovskaya,1,0.000676508%
Most,1,0.000676508%
Mouth,1,0.000676508%
Moving,1,0.000676508%
Much,1,0.000676508%
Mugging,1,0.000676508%
Murder,1,0.000676508%
Must,1,0.000676508%
Myasnitskaya,1,0.000676508%
N,1,0.000676508%
Name,1,0.000676508%
Naples,1,0.000676508%
Narcisse,1,0.000676508%
Narrowing,1,0.000676508%
Nastasya,1,0.000676508%
Natashka,1,0.000676508%
Naughty,1,0.000676508%
Neapolitan,1,0.000676508%
Neapolitans,1,0.000676508%
Near,1,0.000676508%
Nepremenova,1,0.000676508%
Nevertheless,1,0.000676508%
News,1,0.000676508%
Ni,1,0.000676508%
Nikitskaya,1,0.000676508%
Nissan,1,0.000676508%
Niura,1,0.000676508%
Nobless,1,0.000676508%
Nod,1,0.000676508%
Noir,1,0.000676508%
Novel,1,0.000676508%
Novella,1,0.000676508%
Nowhere,1,0.000676508%
ONE,1,0.000676508%
Obedient,1,0.000676508%
Oblonskys,1,0.000676508%
Odd,1,0.000676508%
Oho,1,0.000676508%
Okay,1,0.000676508%
Olives,1,0.000676508%
Onward,1,0.000676508%
Open,1,0.000676508%
Opposite,1,0.000676508%
Orang,1,0.000676508%
Order,1,0.000676508%
Ordinarily,1,0.000676508%
Osiris,1,0.000676508%
Ostozhenka,1,0.000676508%
Ouee,1,0.000676508%
Oughtn,1,0.000676508%
Outright,1,0.000676508%
Outwardly,1,0.000676508%
Overcoming,1,0.000676508%
Owing,1,0.000676508%
PROFESSOR,1,0.000676508%
Pages,1,0.000676508%
Paper,1,0.000676508%
Pardone,1,0.000676508%
Paris,1,0.000676508%
Passable,1,0.000676508%
Passport,1,0.000676508%
Pay,1,0.000676508%
Paying,1,0.000676508%
Peace,1,0.000676508%
Penalize,1,0.000676508%
Penza,1,0.000676508%
Perched,1,0.000676508%
Permit,1,0.000676508%
Personal,1,0.000676508%
Petrakovs,1,0.000676508%
Petrovka,1,0.000676508%
Philo,1,0.000676508%
Philosophy,1,0.000676508%
Phrygian,1,0.000676508%
Pieces,1,0.000676508%
Pila,1,0.000676508%
Placing,1,0.000676508%
Plucking,1,0.000676508%
Podium,1,0.000676508%
Poison,1,0.000676508%
Poisoned,1,0.000676508%
Poklevkina,1,0.000676508%
Pole,1,0.000676508%
Policemen,1,0.000676508%
Polumesyats,1,0.000676508%
Polyhymnia,1,0.000676508%
Pool,1,0.000676508%
Poprikhin,1,0.000676508%
Porfirievna,1,0.000676508%
Positively,1,0.000676508%
Possibly,1,0.000676508%
Practical,1,0.000676508%
Pray,1,0.000676508%
Prechistenka,1,0.000676508%
Precious,1,0.000676508%
Pretending,1,0.000676508%
Princess,1,0.000676508%
Programme,1,0.000676508%
Protocol,1,0.000676508%
Psychologically,1,0.000676508%
Pull,1,0.000676508%
Pulling,1,0.000676508%
Puss,1,0.000676508%
Putting,1,0.000676508%
Pyatnazhko,1,0.000676508%
Quail,1,0.000676508%
Question,1,0.000676508%
Quick,1,0.000676508%
Quinquet,1,0.000676508%
Quixote,1,0.000676508%
Raise,1,0.000676508%
Rashid,1,0.000676508%
Rather,1,0.000676508%
Reaching,1,0.000676508%
Ready,1,0.000676508%
Real,1,0.000676508%
Realizing,1,0.000676508%
Recognizing,1,0.000676508%
Red,1,0.000676508%
Refuge,1,0.000676508%
Regional,1,0.000676508%
Relations,1,0.000676508%
Release,1,0.000676508%
Repeat,1,0.000676508%
Repeating,1,0.000676508%
Repent,1,0.000676508%
Repentantly,1,0.000676508%
Representatives,1,0.000676508%
Resting,1,0.000676508%
Return,1,0.000676508%
Ridiculous,1,0.000676508%
Rimisky,1,0.000676508%
Rising,1,0.000676508%
Robert,1,0.000676508%
Romans,1,0.000676508%
Romantic,1,0.000676508%
Room,1,0.000676508%
Rouse,1,0.000676508%
Rubbing,1,0.000676508%
Rudolf,1,0.000676508%
Rumour,1,0.000676508%
S,1,0.000676508%
Sadovava,1,0.000676508%
Said,1,0.000676508%
Sarid,1,0.000676508%
Savage,1,0.000676508%
Save,1,0.000676508%
Saving,1,0.000676508%
Saying,1,0.000676508%
Scattering,1,0.000676508%
Schiller,1,0.000676508%
Schubert,1,0.000676508%
Scientists,1,0.000676508%
Scoundrel,1,0.000676508%
Scowling,1,0.000676508%
Scraping,1,0.000676508%
Scullions,1,0.000676508%
Seas,1,0.000676508%
Sebasteans,1,0.000676508%
Second,1,0.000676508%
Section,1,0.000676508%
Seems,1,0.000676508%
Seize,1,0.000676508%
Semeikina,1,0.000676508%
Semi,1,0.000676508%
Semplevarov,1,0.000676508%
Send,1,0.000676508%
Sensing,1,0.000676508%
Sergeevich,1,0.000676508%
Serves,1,0.000676508%
Set,1,0.000676508%
Seventh,1,0.000676508%
Sextus,1,0.000676508%
Shaken,1,0.000676508%
Shaking,1,0.000676508%
Shall,1,0.000676508%
Shattering,1,0.000676508%
Sheer,1,0.000676508%
Shiny,1,0.000676508%
Shivers,1,0.000676508%
Shoot,1,0.000676508%
Shortly,1,0.000676508%
Shots,1,0.000676508%
Should,1,0.000676508%
Shouts,1,0.000676508%
Showed,1,0.000676508%
Shutting,1,0.000676508%
Sick,1,0.000676508%
Signed,1,0.000676508%
Single,1,0.000676508%
Sitnik,1,0.000676508%
Six,1,0.000676508%
Skaterny,1,0.000676508%
Sketch,1,0.000676508%
Skhodnya,1,0.000676508%
Skuratov,1,0.000676508%
Slant,1,0.000676508%
Slightly,1,0.000676508%
Slipping,1,0.000676508%
Smashing,1,0.000676508%
Smatchstik,1,0.000676508%
Sobs,1,0.000676508%
Soft,1,0.000676508%
Soldiers,1,0.000676508%
Solomon,1,0.000676508%
Someday,1,0.000676508%
Sooner,1,0.000676508%
Souls,1,0.000676508%
Soviet,1,0.000676508%
Sparrows,1,0.000676508%
Spasms,1,0.000676508%
Spear,1,0.000676508%
Spitting,1,0.000676508%
Splashing,1,0.000676508%
Splits,1,0.000676508%
Spray,1,0.000676508%
Spurioznaya,1,0.000676508%
Squatting,1,0.000676508%
Staggering,1,0.000676508%
Stand,1,0.000676508%
Standing,1,0.000676508%
Steam,1,0.000676508%
Step,1,0.000676508%
Stepped,1,0.000676508%
Still,1,0.000676508%
Stopping,1,0.000676508%
Storms,1,0.000676508%
Story,1,0.000676508%
Strands,1,0.000676508%
Strangers,1,0.000676508%
Strasbourg,1,0.000676508%
Stratonian,1,0.000676508%
Streaming,1,0.000676508%
Stretching,1,0.000676508%
Strike,1,0.000676508%
Struck,1,0.000676508%
Stuck,1,0.000676508%
Stumbling,1,0.000676508%
Stunts,1,0.000676508%
Stupendous,1,0.000676508%
Stupid,1,0.000676508%
Su,1,0.000676508%
Suffice,1,0.000676508%
Sukhovey,1,0.000676508%
Summer,1,0.000676508%
Sunday,1,0.000676508%
Sunflower,1,0.000676508%
Sure,1,0.000676508%
Surprise,1,0.000676508%
Suspicion,1,0.000676508%
Suuk,1,0.000676508%
Swallowing,1,0.000676508%
Swear,1,0.000676508%
Sweat,1,0.000676508%
Sweetkin,1,0.000676508%
Syrians,1,0.000676508%
TWO,1,0.000676508%
Tacitus,1,0.000676508%
Taken,1,0.000676508%
Talks,1,0.000676508%
Tamara,1,0.000676508%
Tammoz,1,0.000676508%
Tastes,1,0.000676508%
Tatiana,1,0.000676508%
Tears,1,0.000676508%
Telegraph,1,0.000676508%
Telling,1,0.000676508%
Terribly,1,0.000676508%
